Target,MAE,R2,Directional_Accuracy,Last_Updated
PTS,4.7561,0.4681,74.43,2026-02-20 13:23:35
REB,1.9515,0.4104,71.29,2026-02-20 13:23:35
AST,1.4184,0.4728,72.49,2026-02-20 13:23:36
FG3M,0.9596,0.281,62.56,2026-02-20 13:23:36
FG3A,1.557,0.5184,74.96,2026-02-20 13:23:37
BLK,0.5699,0.189,35.02,2026-02-20 13:23:37
STL,0.7679,0.0773,71.13,2026-02-20 13:23:38
TOV,0.9451,0.2563,61.15,2026-02-20 13:23:38
PRA,6.0959,0.5222,76.11,2026-02-20 13:23:39
PR,5.6309,0.4754,74.66,2026-02-20 13:23:40
PA,5.1998,0.5321,75.26,2026-02-20 13:23:41
RA,2.6771,0.4291,73.3,2026-02-20 13:23:41
SB,0.9738,0.1202,52.11,2026-02-20 13:23:42
FGM,1.8319,0.4186,73.48,2026-02-20 13:23:42
FGA,2.7928,0.5746,79.59,2026-02-20 13:23:43
FTM,1.4537,0.3537,62.26,2026-02-20 13:23:43
FTA,1.7447,0.3613,71.45,2026-02-20 13:23:44
FPTS,7.7664,0.4645,74.3,2026-02-20 13:23:45
PTS_1H,3.0832,0.3607,69.7,2026-02-20 13:23:45
PRA_1H,3.8318,0.4371,73.47,2026-02-20 13:23:46
FPTS_1H,4.916,0.3821,72.0,2026-02-20 13:23:47
